Date,AGG,FPURX,ONEQ,SPY,VWELX
2018-08-13,106.29000091552734,24.6299991607666,307.19000244140625,282.1000061035156,42.16999816894531
2018-08-14,106.19000244140625,24.75,309.05999755859375,283.8999938964844,42.33000183105469
2018-08-15,106.33999633789062,24.559999465942383,305.67999267578125,281.7799987792969,42.11000061035156
2018-08-16,106.4000015258789,24.65999984741211,306.5400085449219,284.05999755859375,42.369998931884766
2018-08-17,106.45999908447266,24.700000762939453,307.29998779296875,285.05999755859375,42.5099983215332
2018-08-20,106.66999816894531,24.760000228881836,307.3999938964844,285.6700134277344,42.61000061035156
2018-08-21,106.58000183105469,24.790000915527344,308.9599914550781,286.3399963378906,42.70000076293945
2018-08-22,106.66999816894531,24.84000015258789,309.8800048828125,286.1700134277344,42.70000076293945
2018-08-23,106.61000061035156,24.799999237060547,309.489990234375,285.7900085449219,42.619998931884766
2018-08-24,106.7300033569336,24.899999618530273,311.9100036621094,287.510009765625,42.790000915527344
2018-08-27,106.58999633789062,25.049999237060547,314.6499938964844,289.7799987792969,43.0
2018-08-28,106.38999938964844,25.059999465942383,315.5,289.9200134277344,42.959999084472656
2018-08-29,106.37000274658203,25.18000030517578,318.239990234375,291.4800109863281,43.08000183105469
2018-08-30,106.41999816894531,25.110000610351562,317.7900085449219,290.29998779296875,42.95000076293945
2018-08-31,106.41000366210938,25.110000610351562,318.6300048828125,290.30999755859375,42.869998931884766
2018-09-04,106.05999755859375,25.06999969482422,317.739990234375,289.80999755859375,42.7599983215332
2018-09-05,106.01000213623047,24.93000030517578,313.94000244140625,289.0299987792969,42.720001220703125
2018-09-06,106.19000244140625,24.860000610351562,311.3999938964844,288.1600036621094,42.689998626708984
2018-09-07,105.80999755859375,24.799999237060547,310.54998779296875,287.6000061035156,42.56999969482422
2018-09-10,105.91000366210938,24.829999923706055,311.2900085449219,288.1000061035156,42.619998931884766
2018-09-11,105.7300033569336,24.90999984741211,312.9200134277344,289.04998779296875,42.65999984741211
2018-09-12,105.80000305175781,24.920000076293945,312.29998779296875,289.1199951171875,42.65999984741211
2018-09-13,105.87000274658203,25.0,314.5400085449219,290.8299865722656,42.81999969482422
2018-09-14,105.66999816894531,25.010000228881836,314.95001220703125,290.8800048828125,42.86000061035156
2018-09-17,105.66999816894531,24.8700008392334,310.2699890136719,289.3399963378906,42.83000183105469
2018-09-18,105.44000244140625,24.959999084472656,312.5400085449219,290.9100036621094,42.93000030517578
2018-09-19,105.23999786376953,24.969999313354492,312.2099914550781,291.2200012207031,42.9900016784668
2018-09-20,105.37999725341797,25.09000015258789,315.2099914550781,293.5799865722656,43.279998779296875
2018-09-21,105.45999908447266,25.059999465942383,313.1700134277344,291.989990234375,43.060001373291016
2018-09-24,105.36000061035156,25.06999969482422,313.2699890136719,291.0199890136719,42.86000061035156
2018-09-25,105.30999755859375,25.100000381469727,313.80999755859375,290.75,42.790000915527344
2018-09-26,105.55999755859375,25.059999465942383,313.19000244140625,289.8800048828125,42.720001220703125
2018-09-27,105.62999725341797,25.1299991607666,315.2799987792969,290.69000244140625,42.75
2018-09-28,105.5199966430664,25.110000610351562,315.6000061035156,290.7200012207031,42.70000076293945
2018-10-01,105.23999786376953,25.139999389648438,314.8800048828125,291.7300109863281,42.810001373291016
2018-10-02,105.36000061035156,25.09000015258789,313.7900085449219,291.55999755859375,42.86000061035156
2018-10-03,104.86000061035156,25.09000015258789,314.7799987792969,291.7200012207031,42.79999923706055
2018-10-04,104.55999755859375,24.860000610351562,309.1300048828125,289.44000244140625,42.720001220703125
2018-10-05,104.33000183105469,24.729999542236328,305.20001220703125,287.82000732421875,42.560001373291016
2018-10-08,104.29000091552734,24.6299991607666,303.1700134277344,287.82000732421875,42.59000015258789
2018-10-09,104.44000244140625,24.639999389648438,303.1300048828125,287.3999938964844,42.56999969482422
2018-10-10,104.41000366210938,23.969999313354492,291.69000244140625,278.29998779296875,41.81999969482422
2018-10-11,104.72000122070312,23.719999313354492,287.2699890136719,272.1700134277344,41.20000076293945
2018-10-12,104.75,22.43000030517578,294.1099853515625,275.95001220703125,41.38999938964844
2018-10-15,104.68000030517578,22.290000915527344,291.44000244140625,274.3999938964844,41.290000915527344
2018-10-16,104.73999786376953,22.68000030517578,299.989990234375,280.3999938964844,41.720001220703125
2018-10-17,104.52999877929688,22.639999389648438,299.92999267578125,280.45001220703125,41.65999984741211
2018-10-18,104.45999908447266,22.3799991607666,293.4700012207031,276.3999938964844,41.34000015258789
2018-10-19,104.37000274658203,22.299999237060547,291.70001220703125,276.25,41.369998931884766
2018-10-22,104.3499984741211,22.270000457763672,292.6099853515625,275.010009765625,41.150001525878906
2018-10-23,104.4800033569336,22.149999618530273,291.3500061035156,273.6099853515625,41.02000045776367
2018-10-24,104.75,21.65999984741211,279.0899963378906,265.32000732421875,40.36000061035156
2018-10-25,104.66000366210938,21.969999313354492,286.82000732421875,270.0799865722656,40.75
2018-10-26,104.9000015258789,21.729999542236328,280.6099853515625,265.3299865722656,40.529998779296875
2018-10-29,104.79000091552734,21.530000686645508,276.9200134277344,263.8599853515625,40.470001220703125
2018-10-30,104.63999938964844,21.700000762939453,280.54998779296875,267.7699890136719,40.84000015258789
2018-10-31,104.58999633789062,21.920000076293945,286.4100036621094,270.6300048828125,41.029998779296875
2018-11-01,104.33999633789062,22.100000381469727,291.9599914550781,273.510009765625,41.209999084472656
2018-11-02,104.02999877929688,22.0,288.4100036621094,271.8900146484375,41.060001373291016
2018-11-05,104.0999984741211,22.030000686645508,287.4800109863281,273.3900146484375,41.33000183105469
2018-11-06,104.11000061035156,22.110000610351562,288.8999938964844,275.1199951171875,41.439998626708984
2018-11-07,104.19999694824219,22.479999542236328,297.0299987792969,281.010009765625,41.93000030517578
2018-11-08,104.01000213623047,22.43000030517578,295.739990234375,280.5,41.88999938964844
2018-11-09,104.13999938964844,22.280000686645508,291.0,277.760009765625,41.77000045776367
2018-11-12,104.30999755859375,21.969999313354492,282.5299987792969,272.57000732421875,41.41999816894531
2018-11-13,104.3499984741211,21.93000030517578,282.75,272.05999755859375,41.380001068115234
2018-11-14,104.36000061035156,21.780000686645508,280.32000732421875,270.20001220703125,41.220001220703125
2018-11-15,104.48999786376953,21.940000534057617,284.1400146484375,273.0199890136719,41.470001220703125
2018-11-16,104.66000366210938,21.950000762939453,284.54998779296875,273.7300109863281,41.619998931884766
2018-11-19,104.6500015258789,21.610000610351562,275.6700134277344,269.1000061035156,41.459999084472656
2018-11-20,104.61000061035156,21.309999465942383,271.17999267578125,264.1199951171875,40.939998626708984
2018-11-21,104.68000030517578,21.40999984741211,273.3299865722656,265.0199890136719,41.029998779296875
2018-11-23,104.6500015258789,21.329999923706055,272.7200012207031,263.25,40.849998474121094
2018-11-26,104.62999725341797,21.56999969482422,277.7300109863281,267.5,41.189998626708984
2018-11-27,104.66000366210938,21.579999923706055,277.760009765625,268.3999938964844,41.27000045776367
2018-11-28,104.86000061035156,21.979999542236328,286.1000061035156,274.5799865722656,41.68000030517578
2018-11-29,104.91000366210938,21.959999084472656,285.4100036621094,273.9800109863281,41.630001068115234
2018-11-30,104.87999725341797,22.06999969482422,287.7200012207031,275.6499938964844,41.86000061035156
2018-12-03,104.80000305175781,22.260000228881836,292.44000244140625,279.29998779296875,42.06999969482422
2018-12-04,105.08000183105469,21.799999237060547,281.20001220703125,270.25,41.369998931884766
2018-12-06,105.33999633789062,21.790000915527344,282.29998779296875,269.8399963378906,41.189998626708984
2018-12-07,105.4800033569336,20.190000534057617,274.07000732421875,263.57000732421875,40.779998779296875
2018-12-10,105.55000305175781,20.219999313354492,275.54998779296875,264.07000732421875,40.75
2018-12-11,105.58000183105469,20.239999771118164,276.5199890136719,264.1300048828125,40.70000076293945
2018-12-12,105.5,20.309999465942383,278.7200012207031,265.4599914550781,40.79999923706055
2018-12-13,105.52999877929688,20.299999237060547,277.79998779296875,265.3699951171875,40.81999969482422
2018-12-14,105.55999755859375,20.049999237060547,271.489990234375,260.4700012207031,40.47999954223633
2018-12-17,105.73999786376953,19.760000228881836,265.32000732421875,255.36000061035156,40.04999923706055
2018-12-18,105.83999633789062,19.770000457763672,266.3999938964844,255.0800018310547,37.290000915527344
2018-12-19,105.94000244140625,19.600000381469727,260.5,251.25999450683594,37.060001373291016
2018-12-20,105.83999633789062,19.360000610351562,256.2300109863281,247.1699981689453,36.720001220703125
2018-12-21,105.79000091552734,19.030000686645508,248.0,240.6999969482422,36.31999969482422
2018-12-24,105.86000061035156,18.75,243.02999877929688,234.33999633789062,35.77000045776367
2018-12-26,105.66000366210938,19.34000015258789,256.989990234375,246.17999267578125,36.650001525878906
2018-12-27,105.83000183105469,19.459999084472656,257.989990234375,248.07000732421875,36.849998474121094
2018-12-28,106.22000122070312,19.469999313354492,258.3500061035156,247.75,36.90999984741211
2018-12-31,106.48999786376953,19.610000610351562,259.9599914550781,249.9199981689453,37.119998931884766
2019-01-02,106.56999969482422,19.59000015258789,260.7799987792969,250.17999267578125,37.150001525878906
2019-01-03,107.01000213623047,19.309999465942383,253.17999267578125,244.2100067138672,36.720001220703125
2019-01-04,106.69000244140625,19.739999771118164,263.4700012207031,252.38999938964844,37.38999938964844
2019-01-07,106.51000213623047,19.860000610351562,267.45001220703125,254.3800048828125,37.43000030517578
2019-01-08,106.43000030517578,20.0,270.3800048828125,256.7699890136719,37.599998474121094
2019-01-09,106.5199966430664,20.079999923706055,272.2300109863281,257.9700012207031,37.689998626708984
2019-01-10,106.4000015258789,20.1299991607666,273.5199890136719,258.8800048828125,37.779998779296875
2019-01-11,106.55000305175781,20.139999389648438,272.8299865722656,258.9800109863281,37.7599983215332
2019-01-14,106.4000015258789,20.049999237060547,270.3999938964844,257.3999938964844,37.65999984741211
2019-01-15,106.41999816894531,20.229999542236328,274.6499938964844,260.3500061035156,37.869998931884766
2019-01-16,106.51000213623047,20.270000457763672,275.9200134277344,260.9800109863281,37.959999084472656
2019-01-17,106.43000030517578,20.3799991607666,277.7300109863281,262.9599914550781,38.130001068115234
2019-01-18,106.3499984741211,20.559999465942383,280.57000732421875,266.4599914550781,38.43000030517578
2019-01-22,106.44000244140625,20.389999389648438,275.70001220703125,262.8599853515625,38.16999816894531
2019-01-23,106.55000305175781,20.40999984741211,275.2300109863281,263.4100036621094,38.279998779296875
2019-01-24,106.7300033569336,20.420000076293945,276.8299865722656,263.54998779296875,38.290000915527344
2019-01-25,106.68000030517578,20.549999237060547,280.2099914550781,265.7799987792969,38.41999816894531
2019-01-28,106.62000274658203,20.420000076293945,277.7300109863281,263.760009765625,38.25
2019-01-29,106.9000015258789,20.3700008392334,275.5199890136719,263.4100036621094,38.290000915527344
2019-01-30,107.13999938964844,20.59000015258789,281.0899963378906,267.5799865722656,38.54999923706055
2019-01-31,107.45999908447266,20.719999313354492,285.5,269.92999267578125,38.7599983215332
2019-02-01,106.97000122070312,20.700000762939453,284.55999755859375,270.05999755859375,38.79999923706055
2019-02-04,106.87999725341797,20.790000915527344,287.7699890136719,271.9599914550781,38.95000076293945
2019-02-05,107.11000061035156,20.860000610351562,290.04998779296875,273.1000061035156,39.08000183105469
2019-02-06,107.05000305175781,20.809999465942383,288.95001220703125,272.739990234375,39.040000915527344
2019-02-07,107.0999984741211,20.690000534057617,285.8999938964844,270.1400146484375,38.869998931884766
2019-02-08,107.33999633789062,20.719999313354492,286.010009765625,270.4700012207031,38.86000061035156
2019-02-11,107.2300033569336,20.719999313354492,287.1400146484375,270.6199951171875,38.83000183105469
2019-02-12,107.25,20.90999984741211,290.9700012207031,274.1000061035156,39.150001525878906
2019-02-13,107.05999755859375,20.920000076293945,291.0799865722656,274.989990234375,39.209999084472656
2019-02-14,107.22000122070312,20.93000030517578,291.3999938964844,274.3800048828125,39.209999084472656
2019-02-15,107.30000305175781,21.06999969482422,292.9200134277344,277.3699951171875,39.599998474121094
2019-02-19,107.36000061035156,21.09000015258789,293.82000732421875,277.8500061035156,39.65999984741211
2019-02-20,107.37000274658203,21.110000610351562,294.0899963378906,278.4100036621094,39.720001220703125
2019-02-21,107.12999725341797,21.059999465942383,292.4800109863281,277.4200134277344,39.63999938964844
2019-02-22,107.4000015258789,21.190000534057617,295.3900146484375,279.1400146484375,39.79999923706055
2019-02-25,107.37000274658203,21.200000762939453,296.20001220703125,279.5199890136719,39.84000015258789
2019-02-26,107.48999786376953,21.209999084472656,296.1199951171875,279.32000732421875,39.849998474121094
2019-02-27,107.26000213623047,21.200000762939453,296.0799865722656,279.20001220703125,39.790000915527344
2019-02-28,107.06999969482422,21.15999984741211,295.4200134277344,278.67999267578125,39.709999084472656
2019-03-01,106.62999725341797,21.260000228881836,298.1000061035156,280.4200134277344,39.810001373291016
2019-03-04,106.76000213623047,21.15999984741211,297.6199951171875,279.3999938964844,39.7599983215332
2019-03-05,106.83000183105469,21.149999618530273,297.95001220703125,279.0199890136719,39.779998779296875
2019-03-06,106.98999786376953,21.040000915527344,294.5,277.3299865722656,39.65999984741211
2019-03-07,107.29000091552734,20.950000762939453,291.07000732421875,275.010009765625,39.47999954223633
2019-03-08,107.43000030517578,20.93000030517578,290.6700134277344,274.4599914550781,39.40999984741211
2019-03-11,107.44000244140625,21.139999389648438,297.0,278.44000244140625,39.72999954223633
2019-03-12,107.63999938964844,21.200000762939453,297.95001220703125,279.489990234375,39.849998474121094
2019-03-13,107.58999633789062,21.309999465942383,300.2699890136719,281.3399963378906,40.04999923706055
2019-03-14,107.43000030517578,21.299999237060547,299.7799987792969,281.1600036621094,40.029998779296875
2019-03-15,107.69999694824219,21.3799991607666,301.0,281.30999755859375,40.18000030517578
2019-03-18,107.68000030517578,21.43000030517578,302.3299865722656,282.3299865722656,40.310001373291016
2019-03-19,107.62000274658203,21.43000030517578,302.7699890136719,282.3999938964844,40.25
2019-03-20,108.05999755859375,21.40999984741211,303.1300048828125,281.54998779296875,39.91999816894531
2019-03-21,108.08000183105469,21.559999465942383,307.3699951171875,284.7300109863281,40.119998931884766
2019-03-22,108.62000274658203,21.290000915527344,300.0199890136719,279.25,39.7400016784668
2019-03-25,108.81999969482422,21.31999969482422,299.1099853515625,279.0400085449219,39.72999954223633
2019-03-26,108.83999633789062,21.40999984741211,301.1700134277344,281.1199951171875,39.93000030517578
2019-03-27,109.06999969482422,21.329999923706055,298.9200134277344,279.6499938964844,39.88999938964844
2019-03-28,109.08000183105469,21.389999389648438,300.45001220703125,280.7099914550781,39.95000076293945
2019-03-29,109.06999969482422,21.489999771118164,302.6700134277344,282.4800109863281,40.06999969482422
2019-04-01,108.30999755859375,21.6200008392334,306.79998779296875,285.8299865722656,40.29999923706055
2019-04-02,108.43000030517578,21.639999389648438,307.6000061035156,285.9700012207031,40.290000915527344
2019-04-03,108.2300033569336,21.670000076293945,308.989990234375,286.4200134277344,40.31999969482422
2019-04-04,108.30999755859375,21.670000076293945,309.3999938964844,287.17999267578125,40.400001525878906
2019-04-05,108.38999938964844,21.65999984741211,311.4100036621094,288.57000732421875,40.5
2019-04-08,108.33999633789062,21.65999984741211,311.8699951171875,288.7900085449219,40.540000915527344
2019-04-09,108.4000015258789,21.59000015258789,309.6000061035156,287.30999755859375,40.400001525878906
2019-04-10,108.61000061035156,21.670000076293945,312.260009765625,288.2900085449219,40.47999954223633
2019-04-11,108.4800033569336,21.639999389648438,311.260009765625,288.2099914550781,40.470001220703125
2019-04-12,108.2699966430664,21.719999313354492,312.8999938964844,290.1600036621094,40.630001068115234
2019-04-15,108.25,21.709999084472656,312.95001220703125,289.9700012207031,40.650001525878906
2019-04-16,108.05999755859375,21.68000030517578,313.760009765625,290.1600036621094,40.65999984741211
2019-04-17,108.05000305175781,21.610000610351562,313.4800109863281,289.45001220703125,40.63999938964844
2019-04-18,108.19000244140625,21.65999984741211,313.82000732421875,290.0199890136719,40.70000076293945
2019-04-22,108.05999755859375,21.700000762939453,314.42999267578125,290.2699890136719,40.689998626708984
2019-04-23,108.25,21.850000381469727,318.3599853515625,292.8800048828125,40.86000061035156
2019-04-24,108.5,21.829999923706055,318.1400146484375,292.2300109863281,40.79999923706055
2019-04-25,108.48999786376953,21.8700008392334,318.5299987792969,292.04998779296875,40.790000915527344
2019-04-26,108.70999908447266,21.969999313354492,319.260009765625,293.4100036621094,40.869998931884766
2019-04-29,108.5199966430664,21.979999542236328,320.1700134277344,293.8699951171875,40.939998626708984
2019-04-30,108.58999633789062,21.979999542236328,318.19000244140625,294.0199890136719,41.040000915527344
2019-05-01,108.4000015258789,21.829999923706055,316.25,291.80999755859375,40.86000061035156
2019-05-02,108.16000366210938,21.790000915527344,315.4100036621094,291.17999267578125,40.7400016784668
2019-05-03,108.33999633789062,21.969999313354492,320.2799987792969,294.0299987792969,40.9900016784668
2019-05-06,108.4800033569336,21.90999984741211,319.3500061035156,292.82000732421875,40.880001068115234
2019-05-07,108.61000061035156,21.639999389648438,313.2200012207031,287.92999267578125,40.52000045776367
2019-05-08,108.58999633789062,21.610000610351562,312.4599914550781,287.5299987792969,40.470001220703125
2019-05-09,108.6500015258789,21.56999969482422,310.94000244140625,286.6600036621094,40.439998626708984
2019-05-10,108.66999816894531,21.6200008392334,311.30999755859375,288.1000061035156,40.54999923706055
2019-05-13,108.8499984741211,21.229999542236328,300.7699890136719,280.8599853515625,40.04999923706055
2019-05-14,108.94000244140625,21.3799991607666,303.8999938964844,283.3999938964844,40.22999954223633
2019-05-15,109.12999725341797,21.5,307.69000244140625,285.05999755859375,40.369998931884766
2019-05-16,109.0,21.65999984741211,310.7300109863281,287.70001220703125,40.630001068115234
2019-05-17,109.02999877929688,21.549999237060547,307.489990234375,285.8399963378906,40.529998779296875
2019-05-20,108.87999725341797,21.43000030517578,303.0,283.95001220703125,40.41999816894531
2019-05-21,108.87000274658203,21.559999465942383,305.8900146484375,286.510009765625,40.619998931884766
2019-05-22,109.05000305175781,21.540000915527344,305.0199890136719,285.6300048828125,40.58000183105469
2019-05-23,109.37000274658203,21.350000381469727,299.8599853515625,282.1400146484375,40.34000015258789
2019-05-24,109.41000366210938,21.389999389648438,300.0299987792969,282.7799987792969,40.47999954223633
2019-05-28,109.56999969482422,21.329999923706055,299.3399963378906,280.1499938964844,40.2599983215332
2019-05-29,109.5999984741211,21.200000762939453,296.6000061035156,278.2699890136719,40.099998474121094
2019-05-30,109.88999938964844,21.280000686645508,297.70001220703125,279.0299987792969,40.13999938964844
2019-05-31,110.4000015258789,21.110000610351562,292.9100036621094,275.2699890136719,39.880001068115234
2019-06-03,110.4000015258789,21.010000228881836,288.0899963378906,274.57000732421875,40.06999969482422
2019-06-04,110.30000305175781,21.299999237060547,295.9700012207031,280.5299987792969,40.45000076293945
2019-06-05,110.23999786376953,21.43000030517578,297.79998779296875,282.9599914550781,40.619998931884766
2019-06-06,110.22000122070312,21.5,300.04998779296875,284.79998779296875,40.75
2019-06-07,110.52999877929688,21.700000762939453,304.6199951171875,287.6499938964844,40.970001220703125
2019-06-10,110.23999786376953,21.75,308.010009765625,288.9700012207031,41.0
2019-06-11,110.22000122070312,21.719999313354492,307.7200012207031,288.8999938964844,40.97999954223633
2019-06-12,110.36000061035156,21.700000762939453,306.6700134277344,288.3900146484375,40.9900016784668
2019-06-13,110.5999984741211,21.739999771118164,308.94000244140625,289.5799865722656,41.08000183105469
2019-06-14,110.56999969482422,21.709999084472656,306.989990234375,289.260009765625,40.83000183105469
2019-06-17,110.54000091552734,21.75,308.55999755859375,289.3699951171875,40.810001373291016
2019-06-18,110.83999633789062,21.920000076293945,313.6199951171875,292.3999938964844,41.11000061035156
2019-06-19,111.22000122070312,22.020000457763672,314.8699951171875,293.05999755859375,41.209999084472656
2019-06-20,111.41000366210938,22.18000030517578,316.94000244140625,295.8599853515625,41.470001220703125
2019-06-21,111.12000274658203,22.149999618530273,315.29998779296875,294.0,41.43000030517578
2019-06-24,111.31999969482422,22.1200008392334,314.67999267578125,293.6400146484375,41.45000076293945
2019-06-25,111.33999633789062,21.969999313354492,310.0899963378906,290.760009765625,41.2400016784668
2019-06-26,111.08999633789062,21.940000534057617,311.17999267578125,290.4700012207031,41.099998474121094
2019-06-27,111.4000015258789,22.030000686645508,312.80999755859375,291.5,41.189998626708984
2019-06-28,111.3499984741211,22.1200008392334,314.6700134277344,293.0,41.349998474121094
2019-07-01,111.18000030517578,22.229999542236328,317.5,295.6600036621094,41.52000045776367
2019-07-02,111.37999725341797,22.299999237060547,318.5899963378906,296.42999267578125,41.66999816894531
2019-07-03,111.55999755859375,22.40999984741211,321.0899963378906,298.79998779296875,41.880001068115234
2019-07-05,111.08999633789062,22.260000228881836,320.70001220703125,298.4599914550781,41.75
2019-07-08,111.02999877929688,22.190000534057617,318.70001220703125,296.82000732421875,41.630001068115234
2019-07-09,111.0,22.219999313354492,319.70001220703125,297.19000244140625,41.599998474121094
2019-07-10,111.08000183105469,22.290000915527344,322.2900085449219,298.6099853515625,41.709999084472656
2019-07-11,110.66999816894531,22.31999969482422,322.4200134277344,299.30999755859375,41.709999084472656
2019-07-12,110.79000091552734,22.399999618530273,323.8800048828125,300.6499938964844,41.83000183105469
2019-07-15,110.94999694824219,22.40999984741211,324.29998779296875,300.75,41.869998931884766
2019-07-16,110.83000183105469,22.34000015258789,323.0299987792969,299.7799987792969,41.790000915527344
2019-07-17,111.12000274658203,22.290000915527344,321.9599914550781,297.739990234375,41.68000030517578
2019-07-18,111.30000305175781,22.31999969482422,322.2699890136719,298.8299865722656,41.81999969482422
2019-07-19,111.16999816894531,22.219999313354492,320.3599853515625,297.1700134277344,41.650001525878906
2019-07-22,111.30999755859375,22.280000686645508,322.20001220703125,297.8999938964844,41.70000076293945
2019-07-23,111.19999694824219,22.350000381469727,323.7200012207031,300.0299987792969,41.869998931884766
2019-07-24,111.36000061035156,22.420000076293945,326.8500061035156,301.44000244140625,42.0
2019-07-25,111.19000244140625,22.34000015258789,323.79998779296875,300.0,41.93000030517578
2019-07-26,111.20999908447266,22.459999084472656,327.5,302.010009765625,42.150001525878906
2019-07-29,111.26000213623047,22.40999984741211,326.239990234375,301.4599914550781,42.15999984741211
2019-07-30,111.25,22.389999389648438,325.4800109863281,300.7200012207031,42.04999923706055
2019-07-31,111.30000305175781,22.190000534057617,321.6600036621094,297.42999267578125,41.81999969482422
2019-08-01,111.91000366210938,22.139999389648438,318.69000244140625,294.8399963378906,41.66999816894531
2019-08-02,111.94999694824219,22.020000457763672,314.8500061035156,292.6199951171875,41.540000915527344
2019-08-05,112.44000244140625,21.600000381469727,303.3500061035156,283.82000732421875,40.91999816894531
2019-08-06,112.73999786376953,21.81999969482422,308.1300048828125,287.79998779296875,41.22999954223633
2019-08-07,112.68000030517578,21.860000610351562,308.7300109863281,287.9700012207031,41.209999084472656
2019-08-08,112.79000091552734,22.18000030517578,316.0,293.6199951171875,41.689998626708984
2019-08-09,112.63999938964844,22.06999969482422,313.17999267578125,291.6199951171875,41.540000915527344
2019-08-12,113.05000305175781,21.899999618530273,309.0,288.07000732421875,41.29999923706055
2019-08-13,112.88999938964844,22.110000610351562,314.75,292.54998779296875,41.61000061035156
2019-08-14,113.23999786376953,21.700000762939453,305.6000061035156,283.8999938964844,40.9900016784668
2019-08-15,113.76000213623047,21.780000686645508,305.8800048828125,284.6499938964844,41.099998474121094
2019-08-16,113.66999816894531,21.979999542236328,310.3500061035156,288.8500061035156,41.41999816894531
2019-08-19,113.37000274658203,22.1200008392334,315.239990234375,292.3299865722656,41.65999984741211
2019-08-20,113.68000030517578,22.049999237060547,312.80999755859375,290.0899963378906,41.540000915527344
2019-08-21,113.62000274658203,22.170000076293945,315.4700012207031,292.45001220703125,41.72999954223633
2019-08-22,113.31999969482422,22.1200008392334,314.5299987792969,292.3599853515625,41.689998626708984
2019-08-23,113.77999877929688,21.790000915527344,305.0899963378906,284.8500061035156,41.150001525878906
2019-08-26,113.7300033569336,21.940000534057617,308.7900085449219,288.0,41.40999984741211
2019-08-27,114.08999633789062,21.940000534057617,308.1400146484375,286.8699951171875,41.43000030517578
2019-08-28,114.0999984741211,22.010000228881836,309.0,288.8900146484375,41.61000061035156
2019-08-29,114.02999877929688,22.190000534057617,313.489990234375,292.5799865722656,41.900001525878906
2019-08-30,114.12999725341797,22.170000076293945,313.3500061035156,292.45001220703125,41.97999954223633
2019-09-03,113.83999633789062,22.049999237060547,309.6499938964844,290.739990234375,41.849998474121094
2019-09-04,114.04000091552734,22.219999313354492,314.0,294.0400085449219,42.150001525878906
2019-09-05,113.55000305175781,22.3799991607666,319.489990234375,297.82000732421875,42.33000183105469
2019-09-06,113.66999816894531,22.3700008392334,318.8999938964844,298.04998779296875,42.400001525878906
2019-09-09,113.19000244140625,22.229999542236328,318.010009765625,298.20001220703125,42.380001068115234
2019-09-10,112.58000183105469,22.100000381469727,317.9700012207031,298.1300048828125,42.400001525878906
2019-09-11,112.5999984741211,22.190000534057617,321.3599853515625,300.25,42.540000915527344
2019-09-12,112.41999816894531,22.270000457763672,322.5,301.2900085449219,42.630001068115234
2019-09-13,111.75,22.239999771118164,322.2799987792969,301.0899963378906,42.54999923706055
2019-09-16,112.05000305175781,22.209999084472656,321.5299987792969,300.1600036621094,42.52000045776367
2019-09-17,112.22000122070312,22.309999465942383,322.6000061035156,300.9200134277344,42.61000061035156
2019-09-18,112.3499984741211,22.31999969482422,321.79998779296875,301.1000061035156,42.70000076293945
2019-09-19,112.51000213623047,22.350000381469727,321.9800109863281,301.0799865722656,42.75
2019-09-20,112.91999816894531,22.280000686645508,318.5199890136719,298.2799987792969,42.75
2019-09-23,112.97000122070312,22.280000686645508,318.3699951171875,298.2099914550781,42.459999084472656
2019-09-24,113.27999877929688,22.149999618530273,314.0299987792969,295.8699951171875,42.369998931884766
2019-09-25,112.80999755859375,22.200000762939453,317.5,297.6199951171875,42.33000183105469
2019-09-26,113.0,22.18000030517578,315.8900146484375,297.0,42.33000183105469
2019-09-27,113.13999938964844,22.030000686645508,311.9100036621094,295.3999938964844,42.279998779296875
2019-09-30,113.16999816894531,22.110000610351562,314.010009765625,296.7699890136719,42.400001525878906
2019-10-01,113.12000274658203,21.950000762939453,310.55999755859375,293.239990234375,42.029998779296875
2019-10-02,113.19999694824219,21.709999084472656,306.3399963378906,288.05999755859375,41.5
2019-10-03,113.63999938964844,21.8799991607666,309.1000061035156,290.4200134277344,41.70000076293945
2019-10-04,113.81999969482422,22.100000381469727,313.30999755859375,294.3500061035156,42.11000061035156
2019-10-07,113.51000213623047,22.030000686645508,312.6300048828125,293.0799865722656,41.97999954223633
2019-10-08,113.55000305175781,21.809999465942383,307.45001220703125,288.5299987792969,41.599998474121094
2019-10-09,113.48999786376953,21.959999084472656,310.3999938964844,291.2699890136719,41.81999969482422
2019-10-10,113.0999984741211,22.020000457763672,312.8500061035156,293.239990234375,41.90999984741211
2019-10-11,112.7300033569336,21.610000610351562,317.1000061035156,296.2799987792969,42.13999938964844
2019-10-14,112.91999816894531,21.600000381469727,316.67999267578125,295.95001220703125,42.119998931884766
2019-10-15,112.55000305175781,21.739999771118164,320.75,298.8800048828125,42.349998474121094
2019-10-16,112.75,21.690000534057617,319.6000061035156,298.3999938964844,42.34000015258789
2019-10-17,112.72000122070312,21.739999771118164,321.3299865722656,299.2799987792969,42.400001525878906
2019-10-18,112.80000305175781,21.68000030517578,318.5,297.9700012207031,42.38999938964844
2019-10-21,112.48999786376953,21.760000228881836,320.8299865722656,299.989990234375,42.52000045776367
2019-10-22,112.66000366210938,21.65999984741211,319.7200012207031,299.010009765625,42.560001373291016
2019-10-23,112.75,21.700000762939453,319.07000732421875,299.8800048828125,42.630001068115234
2019-10-24,112.77999877929688,21.790000915527344,321.80999755859375,300.3699951171875,42.65999984741211
2019-10-25,112.62000274658203,21.81999969482422,324.2799987792969,301.6000061035156,42.77000045776367
